title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Brazil's Banco Bradesco Joins R3 Consortium - CoinDesk,Itaú é pioneiro do blockchain,CMN regulamenta abertura de conta de depósito por meio eletrônico,Starbucks tem mais dinheiro do cliente em cartões do que bancos,So you want to sell to banks?,Confused by blockchains? Revolution vs Evolution
Cordova iOS Performance Improvements: Drop-in Speed with WKWebView,Facebook is open-sourcing its AI bot-building research,Facebook's Artificial Intelligence Research lab releases open source fastText on GitHub,Node.js Examples - How Enterprises use Node in 2016 | @RisingStack,bliki: StranglerApplication,You SHOULD Learn Vanilla JavaScript Before JS Frameworks - Snipcart
"GitLab launches Issue Boards, an open-source task management tool that resembles Trello",The technology behind preview photos,gotwarlost/istanbul,"CSP Is Dead, Long Live CSP! On the Insecurity of Whitelists and the Future of Content Security Policy",bliki: StranglerApplication,"Enterprises fighting back, Spring Boot is the best, and other SpringOne Platform takeaways"
O que o GitHub tem a nos dizer sobre os estereótipos entre programadores | Tecnoblog,Top Programming Languages Trends: The Rise of Big Data,Anti-If: The missing patterns,10 Modern Software Over-Engineering Mistakes,"What's new in Android: the N-Release, Virtual Reality, Android Studio 2.2 and more | Android Developers Blog",Migrating from Parse to Bluemix
Itaú segue tendência das fintechs e se torna primeiro banco tradicional a permitir abertura de contas por app - Startupi,Código Limpo - Está na hora de deixar o GDD (Gambiarra Driven Development) para trás!,Designer Creates 13 Perfect Circles to Draw Almost Any Animal,Como consumir conteúdo de qualidade em iOS - CocoaHeads BR,Exploring Java's Hidden Costs,Squads não-suicidas - Hipsters #08
Como testar exceções em Java com o JUnit - Code a Test,Java 8 Streams : 10 missing features,Using DiffUtil in Android RecyclerView,Don't document your code. Code your documentation.,Confused by blockchains? Revolution vs Evolution,Como consumir conteúdo de qualidade em iOS - CocoaHeads BR
Artificial intelligence produces realistic sounds that fool humans,Blaise Agüera y Arcas: How computers are learning to be creative,The return of the machinery question,Watch Google's AI master the infamously difficult Atari game Montezuma's Revenge,Google researchers teach AIs to see the important parts of images - and tell you about them,Transfer Style But Not Color
Custo do Erro - Cinco motivos para investir em automação de testes,10 Modern Software Over-Engineering Mistakes,Como Usar o Git e o GitHub,O que o GitHub tem a nos dizer sobre os estereótipos entre programadores | Tecnoblog,The Broken Window Theory,New MacBook Pro is not a Laptop for Developers Anymore
Quick Tip: Working with the JavaScript Battery API,"The Languages, Frameworks and Tools You Should Learn in 2017",Ubuntu recebe suporte ao React Native e aplicativos de Android e iOS poderão chegar ao sistema,gotwarlost/istanbul,Post: Just Say mNo to Hungarian Notation,"GitLab launches Issue Boards, an open-source task management tool that resembles Trello"
"O meme 'Luiza, você está atenta?' explicou da melhor forma o machismo na área da tecnologia",Criadas para casar,#iLookLikeAnEngineer: One Year Later,A importância dos filmes de mulherzinha - Capitolina,Promoting gender equality through emoji �� ��,Empresa britânica adota licença remunerada no período menstrual
The moment when you realize every server in the world is vulnerable - Free Code Camp,Learning How to Learn: The Most Important Developer Skill - Free Code Camp,Dark Scrum,Inbox by Gmail ganha formatação de texto | Google Discovery,"Autofill: What web devs should know, but don't",Lists are the new search
"The Languages, Frameworks and Tools You Should Learn in 2017",Quick Tip: Working with the JavaScript Battery API,19 Tips For Everyday Git Use,Standing on the Shoulders of Giants - Built to Adapt,You SHOULD Learn Vanilla JavaScript Before JS Frameworks - Snipcart,bliki: StranglerApplication
Contêiner do Windows no Windows 10,Machine Learning Is No Longer Just for Experts,Containers are not VMs,15 Awesome Sublime Text Plugins For Web Development,Most Interesting APIs in 2016: Cognitive Computing,19 Tips For Everyday Git Use
Aplicação de visão computacional com OpenCV,Kubernetes,"Why Performance Matters, Part 1: The Perception Of Time - Smashing Magazine",Graph Capabilities with the Elastic Stack,Stackdriver Debugger now works with source code directly in GitHub and Bitbucket,Docker e .Net
Facebook says its new AI is almost as good as humans at understanding context,"Deep-learning algorithm predicts photos' memorability at ""near-human"" levels",The return of the machinery question,Artificial intelligence produces realistic sounds that fool humans,Google researchers teach AIs to see the important parts of images - and tell you about them,"Coca-Cola é 1ª da lista ""Fortune"" a repor toda a água usada | EXAME.com"
"Docker - Build, Ship, and Run Any App, Anywhere",DevOps requer profundas mudanças operacionais que o CIO precisa promover - CIO,Using Honcho to Create a Multi-Process Docker Container,Nova regra do Banco Central pode significar o fim do Nubank; entenda - IDG Now!,Par de alianças impede que seu parceiro assista Netflix sem você,"DevOps security requires new mindset and tools for visibility, automation"
Firebase Test Lab for Android,Why porting an iOS design to Android will not work,Artificial intelligence produces realistic sounds that fool humans,Transfer Style But Not Color,Alecrim/AlecrimCoreData,"A whole new GitHub Universe: announcing new tools, forums, and features"
Google's Cloud Dataflow stomps on Apache Spark in new benchmark tests,Google lags behind Amazon and Microsoft's cloud in one important area,The AI business landscape,Making open source data more available,5 Unique Features Of Google Compute Engine That No IaaS Provider Could Match,"Hello, TensorFlow!"
Designing smart notifications,Up your app's sharing game with DirectShare - Google Developers,"Google acquires Synergyse, an interactive training service for Google Apps",AI Is Here to Help You Write Emails People Will Actually Read,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Lists are the new search
The Ten Commandments of Egoless Programming,Seniority,Mastering Bash and Terminal,containerd - a core container runtime project for the industry - Docker Blog,The technology behind preview photos,Inteligência artificial da IBM criou 'trailer perfeito' para filme
Laboratório da Disney cria robô que pula,Internet of Things Drives Outcome-Based Business Models,Cubr,A Googler analyzed a billion files to settle the programming dispute made famous by HBO's 'Silicon Valley',15 Awesome Sublime Text Plugins For Web Development,Advanced Android Espresso
Accidental discovery could help batteries last years longer,Google researchers teach AIs to see the important parts of images - and tell you about them,Being A Developer After 40 - Free Code Camp,"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Measuring email effectiveness in retail banking,Nubank começa a testar seu programa de fidelidade - Empresas Tech
Nubank pode fechar as portas se BC confirmar mudança amanhã,Measuring email effectiveness in retail banking,"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Visa Introduces NFC-Enabled Payment Ring for Team Visa Sponsored Athletes to Use at Rio 2016 Olympic Games,"Em 2017 será possível ignorar totalmente o cartão físico, garante Itaú",Starbucks tem mais dinheiro do cliente em cartões do que bancos
Big IT Rising,An operating model for company-wide agile development,An operating model for company-wide agile development,Staying one step ahead at Pixar: An interview with Ed Catmull,Do you want Crappy Agile?,How the queen of Silicon Valley is helping Google go after Amazon's most profitable business
Google Cloud Platform's preemptible VMs are now up to 33% cheaper,Facebook's Artificial Intelligence Research lab releases open source fastText on GitHub,Google's cloud platform is now a force to be reckoned with,You SHOULD Learn Vanilla JavaScript Before JS Frameworks - Snipcart,"CSP Is Dead, Long Live CSP! On the Insecurity of Whitelists and the Future of Content Security Policy",Things you probably didn't know you could do with Chrome's Developer Console
UX ou UI?,Branding é problema seu. E meu.,Visa inaugura Co-Creation Center em São Paulo,What Color is Your Function?,Assista a entrevista de Linus Torvalds no TED legendada,Usability Heuristics for Bots - Chatbots Magazine
Dries Buytaert,The Death of Drupal Commerce as an Ecommerce Solution - Third & Grove,Lightning Distribution for Drupal: Build Advanced Authoring Experiences in Drupal 8,Johnson & Johnson comprará grupo suíço por US$ 30 bi,Dries Distributions remain a growing opportunity for Drupal - Buytaert,Meet Aquifer: A build system for easier Drupal development
You won't recognize the new world of digital payments without this report,Meet the new Brazilian consumer,Visa lança desafio para startups de tecnologia - Startupi,The sales secrets of high-growth companies,Is FinTech Forcing Banking to a Tipping Point?,MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons
"Apple File System (APFS) announced for 2017, scales 'from Apple Watch to Mac Pro' and focuses on encryption",Apple anuncia a 3ª geração da linguagem Swift para o final deste ano,19 Tips For Everyday Git Use,Microsoft expands its support for Docker containers,What Color is Your Function?,Alecrim/AlecrimCoreData
Why Kubernetes may be a bigger threat to Amazon than Google's cloud - TechRepublic,Python Is Not Java (dirtSimple.org),Ciclistas relatam roubos com agressividade na avenida dos Andradas,Firebase and Google Cloud: better together,Microservices Architecture on Google App Engine,#Sentaquelávemtextão
Why and How to Avoid Hamburger Menus - Louie A. - Mobile UX Design,This Super Accurate Portrait Selection Tech Uses Neural Networks,Seria Stranger Things uma obra de arte do algoritmo da Netflix?,A New Number Format for Computers Could Nuke Approximation Errors for Good,Lists are the new search,Welcome Google Cloud Platform!
"DevOps security requires new mindset and tools for visibility, automation",Using Honcho to Create a Multi-Process Docker Container,"Docker - Build, Ship, and Run Any App, Anywhere",What to Inspect When You are Inspecting!,Using behavioral data to improve customer satisfaction,Decentralizing IoT networks through blockchain
