Title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Aligning text smartly in CSS,How to make Multi-Layered Parallax Illustration with CSS & Javascript,System Code Geeks are giving away a FREE Sublime Text Editor License,Android Mobile Vision restores operation and adds Text API | Android Developers Blog,15 Interesting JavaScript and CSS Libraries for September 2016,"Finally, CSS In JavaScript! Meet CSSX - Smashing Magazine"
A new look for Google Play family of apps,Get your apps and games ready for space with Google Play | Android Developers Blog,Introducing the new Google Play Music,Google Play Books Now Analyzes Your Reading Habits and Recommends New Books,Google now uses machine learning to make reading comics on phones easier,Android Mobile Vision restores operation and adds Text API | Android Developers Blog
"Here's the first full trailer for the next Star Wars movie, Rogue One",20 fun facts about everyone’s new favorite rolling robot,"Robotics, VR Content Take Center Stage at CES, But Where Is Cannabiz?",Nights of Cabiria (1957),"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",
"Here's the first full trailer for the next Star Wars movie, Rogue One",20 fun facts about everyone’s new favorite rolling robot,"Robotics, VR Content Take Center Stage at CES, But Where Is Cannabiz?",Nights of Cabiria (1957),"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",
O tênue equilíbrio da equipe que desenha produtos digitais,"Benchmarking: O que é, como surgiu e como fazer",Squads não-suicidas - Hipsters #08,Business Intelligence: qual a melhor definição para o tema?,Para inovar é preciso mais do que boas ideias - Startupi,Estudo do Google revela os segredos do bom trabalho em equipe | Google Discovery
This CEO Runs a Billion-Dollar Company With No Offices or Email,Speed Up a WordPress Website in 8 Steps,Exploited Script in WordPress Themes Send Spam,The Death of Drupal Commerce as an Ecommerce Solution - Third & Grove,Advancing enterprise database workloads on Google Cloud Platform,The Year in Design - Zeldman on Web & Interaction Design
The insurance tech equation,"IoT Insurance: Trends in Home, Life & Auto Insurance Industries",The new-world insurance agent,How Blockchain Technology Can Improve the Insurance Industry,German insurance startup Clark closes €13.2M Series A,Slice Labs raises $3.9M to insure on-demand workers when they're on the job
"Ciesp-Campinas e Lean Institute Brasil fazem evento gratuito sobre ""lean para superar a crise"" em Campinas",The Gold Mine: A Novel of Lean Turnaround,The future of agriculture - Jim Womack visits a lean farm,Lean IT is all about people - o Lean na TI é focado em pessoas,"O que aprendemos com os modelos de gestão da Google, Netflix e Dell  Leia mais em Endeavor @ https://endeavor.org.br/modelo-gesta-dell-netflix-google/",[eBook] Enxugando a máquina - Paulo Caroli
Three Platforms Bringing Bitcoin To Social Messaging Users,Telegram Bolsters Bot API with New Gaming Functionality,"For Blockchain VCs, the Time for Ethereum Investments Has Come - CoinDesk",New Trend Briefing from TrendWatching | RECONCILIATION BRANDS,What's next for China's booming fintech sector?,[Tools] A Tool for tracking Kanban projects (that you can cut out and keep) - Emily Webber
Red Hat OpenShift Blockchain Initiative Focuses On Ethereum,Open Source Giant Red Hat Launches First Blockchain Initiative - CoinDesk,No-Cost RHEL Developer Subscription now available,Blockchain Huge Potential For The Insurance Industry,Venture Capitalists Inject Nearly Half a Billion in Bitcoin,Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel
Especial: 5 startups brasileiras que podem tornar-se Unicórnios,Business Intelligence: qual a melhor definição para o tema?,"Com HoloLens, Microsoft torna realidade a mensagem holográfica de ""Star Wars""",Um programador automatizou seu trabalho e passou 6 anos sem fazer nada | Tecnoblog,Por que o Uber vem sofrendo tanto prejuízo entre empresas de tecnologia,"Eu não preciso de Unicórnios, preciso de Malamutes do Alaska..."
Google may be considering Swift for use on Android,Apple Releases First Preview of Swift 3.0 for Developers,Benchmarks for the Top Server-Side Swift Frameworks vs. Node.js,Swift Top 10 Articles For The Past Year (v.2017),Real World Swift Performance,Real World Swift Performance
A nova marca da HP foi criada (e rejeitada) 5 anos atrás,Um programador automatizou seu trabalho e passou 6 anos sem fazer nada | Tecnoblog,Clickpag agora é Rede Pay,AirBnB só decolou depois de jogar uma regra de ouro fora,Gestão de pessoas? Só se for com a Zappos | Endeavor Brasil,"Microsoft anuncia Visual Studio para Mac, disponível ainda nesta semana | MacMagazine.com.br"
"Com inteligência artificial, ING e Microsoft criam um Rembrandt ""original""","7 dicas, macetes e apps que uso para organizar o meu dia e ser mais produtivo no trabalho",3 aplicações de realidade aumentada para apresentar novos produtos,Este texto do Ranieri é a melhor coisa que você lerá hoje,"SINAIS do FUTURO imediato: #1, internet das coisas",Google estaria criando aceleradora para seus funcionários - Startupi
Accenture amplia atuação no Brasil,Buscas on-line por carros têm expansão de 43% no 1º trimestre,As compras e os hábitos dos brasileiros no shopping | EXAME.com,Biggy quer melhorar recomendação de produtos no e-commerce nacional com big data - Empresas Tech,"Em 2017 será possível ignorar totalmente o cartão físico, garante Itaú",Amazon causa polêmica com serviço que faz entregas em 1 hora em Paris
9 Big Takeaways from R3's New Distributed Ledger Debut - CoinDesk,R3 Blockchain Consortium Partners with Microsoft - CoinDesk,VISA to Test Blockchain Payments among Banks; a SWIFT Rival?,Blockchain won't kill banks: Bitcoin pioneer,4 Blockchain Macro Trends: Where to Place Your Bets,Blockchain CEO's Business Advice on Bitcoin Startups
Could Blockchain Have Protected the Bosses Implicated in the Panama Papers?,Panama Papers Scandal Shows How Bitcoin Could Stop Corruption,The Internet of Things,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,"Cloud Shell now GA, and still free"
How Inflation Is Stealing Your Money: Can Cryptocurrency Solve Inflation on a Global Scale?,Ask a Female Engineer: Joining a Startup,10 Modern Software Over-Engineering Mistakes,Innovate Finance Allows Bitfury to Join With Bitcoin,The Drive to Bank on Digital,Bitcoin Wallets as Swiss Bank Accounts: The Developer's Perspective
Research at Google,5 Ways to Save Time During Research | Viget,[Tools] See how the JIRA Portfolio team uses JIRA Portfolio,"GitLab launches Issue Boards, an open-source task management tool that resembles Trello",[Paper] Portfolio Management White Paper,​Google digs deeper on machine learning with new European research lab
Cargill anuncia mudanças estratégicas para fortalecer a marca Nutron,"""5G está para IoT como 4G esteve para o Smartphone"", saiba as apostas da Intel para 2017",Qual o estágio de transformação digital das empresas? Líderes de TI compartilham experiências,Yasuda Marítima muda nome para Sompo Seguros S.A. e conclui alinhamento com Grupo global,A nova marca da HP foi criada (e rejeitada) 5 anos atrás,Uber se prepara para lançar serviço de delivery no Brasil
Android development: What I wish I had known earlier - balpha.de,What 2 Years of Android Development Have Taught Me the Hard Way - Thought's by Aritra Roy,Support Ended for Eclipse Android Developer Tools,"What's new in Android: the N-Release, Virtual Reality, Android Studio 2.2 and more | Android Developers Blog",Migrating to the New Java 8 Date Time API | Baeldung,"Google anuncia Android Things, plataforma para a Internet das Coisas | Google Discovery"
Don't Store Data in the Application Object,Android process death - and the (big) implications for your app - Inloop,Torus,Announcing new storage classes for Google Cloud Storage: simplifying the storage and management of hot and cold data,A Data Engineer's Guide To Non-Traditional Data Storages,SwiftyDB - An alternative for managing SQLite Databases on iOS
5 Skills You Need to Become a Machine Learning Engineer | Udacity,Machine learning is a poor fit for most businesses,TPOT: A Python tool for automating data science,Google's Cloud Machine Learning service is now in public beta,How real businesses are using machine learning,The Best Advice From Quora on 'How to Learn Machine Learning'
When Is the Singularity? Probably Not in Your Lifetime,"A Neural Network for Machine Translation, at Production Scale","People dump AI advisors that give bad advice, while they forgive humans for doing the same",Graph-powered Machine Learning at Google,8 Best Machine Learning Cheat Sheets,"Introducing Cloud Natural Language API, Speech API open beta and our West Coast region expansion"
Java 9 Early Access: A Hands-on Session with JShell - The Java REPL | Takipi Blog,Migrating to the New Java 8 Date Time API | Baeldung,New JavaScript library brings Java to browsers without applets,Java 9 na prática: Jigsaw,Python Is Not Java (dirtSimple.org),Docker inside docker and overview about Jenkins 2
Android Studio 2.0 | Android Developers Blog,Support Ended for Eclipse Android Developer Tools,"What's new in Android: the N-Release, Virtual Reality, Android Studio 2.2 and more | Android Developers Blog",Android Studio 2.2,Novidades do Android Studio 2.2,"Google anuncia Android Things, plataforma para a Internet das Coisas | Google Discovery"
Why Erlang Matters,Scott Penrose: Arduino Static Strings,Chip Pro sequel to crowdsourced $9 computer sets its sights on gadget makers,Optimize Arduino Memory Usage,Google Drive for Mac/PC just got better! Now sync only the subfolders you need.,Apple Invites Media to 'Hello Again' October 27th Mac-Centric Event
Google will stop supporting physical Google Wallet cards on June 30,UK shows off prototype of digital iPhone driving license using Apple's Wallet app,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions",You can now use MyCokeRewards with Apple Pay (and score a free Coke),Why your wallet is becoming the next platform,Don't take my money: Why mobile payments haven't taken off - yet
"LendingRobot Lets You Monitor Your Portfolio Performance On Prosper, Lending Club, And Funding Circle",Strategyzer | Business Model Generation - Book,A Tale of 2 API Platforms - GGV Capital,Lists are the new search,"Forget Wallets, Check out This Serious FinTech Product Built in India: ZestMoney for Instant Credit",Facebook wants to change the way Australians use mobile banking
Worldwide Ops in Minutes with DataStax & Cloud,The Rise of the API-based SaaS,Now playing: New ISO security and privacy certifications for Google Cloud Platform,Forget the Cloud - 'The Fog' Is the Next Big Thing | Fox Business,"Introducing Cloud Natural Language API, Speech API open beta and our West Coast region expansion",Google believes its superior AI will be the key to its future
