contentId,rec1,rec2,rec3,rec4,rec5
-6940923725353716164,-3864069617285644895,-8278633353687754322,2282385028752844581,-3170829374166745427,6634206168889468590
-4351117979148287331,-2375266175756882986,-1101361754763388054,2313825045587317872,7620697593009487898,6716649347760033969
-5968239566051821631,5508665170385092264,-8277924497842156608,-749116597676471759,2625883933130361261,10247031220756478
-456161980484814803,5932519440360275788,-4754223659064624252,-3307413259092352650,-6642751159620064055,7534917347133949300
3888577703887670575,623421554979899217,-9033211547111606164,-1324705355456975418,-74366709451305894,672199059798181601
-7349721727282676870,8900292750226176660,-7463572107837163154,6237433897543964784,-2030742781169834114,-9100490342054218852
6807042796917367736,2372438485070148864,-78667914647336721,4069333494579100211,1873952032843878490,-3020916840917845519
-5200964355640106406,4702453495211185350,1286723199785027310,-7152753999571084411,8968837261991914049,980458131533897249
-4930542581518647030,-4740532350684079805,5834671664627894569,9122627895188486603,-5452374239565071760,-7564053678326007415
-240359174314633445,-6312384811410586459,-7387185690512762935,-5676280017759875198,3162261384765351942,8870251820986769829
8743240285401859304,-5924996404988010,-1787737696395220629,-389749390447363927,-389749390447363927,-2220859822082318562
6245165134513326654,7778744448313924630,-2252459228396350242,7127997889533450554,6215963711332976380,6109135203991499571
-3750879736572068916,3322348437880079228,-9050450867630628092,-8189315446782327370,-7442296890640709658,-3581194288660477595
1828340614995116767,8963770574956550187,6006800146436649545,4831903061865014867,4372031182493802582,4084131344684656470
-21036008762564671,6519443272707698315,-4765711818183276269,-1449104782233586994,-5750828394349042089,1852992637140705599
643905832258297060,-4293262855938209141,-5060993828460133882,-398780385766545248,-2203297578165226595,5328558001212551235
654383168348870348,-7191607771634445823,-7371144664961016145,2625883933130361261,-8277924497842156608,-4541461982704074404
-8508598439431879680,722931447608069342,-8254222281357012124,3056097063387494549,-241724866433160984,-4767439283620384185
6437568358552101410,381577463519666187,-5410531116380081703,-2061825422128752184,-5154395767417065070,5271205718596251417
4920704891238922872,7181581805250416928,-4655195825208522542,-5924996404988010,8318042399332883628,6943483335823457240
-411378842607264055,3134511142783292503,5429045128339158843,-5729915270134094048,4891010769166501207,7202701636941380671
3155118717275463069,7203367456821804602,3273084325487543386,3116298625885250927,-8259953995965151136,-4948201003470936673
4312678980890750477,1537717759622831344,-292870452169977398,-823697973575832204,5239464617027010625,9060231864899459154
-3170783292462058942,6750029764020453263,-6359164149051198083,6591596441845797769,3288699993147470797,-8343581376353287618
-8578355592291788601,921770761777842242,4915137112517573184,2022869473280418522,-6394075099886393346,-2083103312491589695
6409304780354173378,-14569272361926584,6186282670048283099,-1981734999963962468,-1114438937697017987,3799372021687456380
-6980020268309524947,-8282357075607822317,3142843830268077617,5424502143558028097,7277161137091492767,-9002191823887486987
5684817723169964056,2429264894470039764,-2487699318115820990,6045455576279706291,3064370296170038610,-6858665134018491791
-2099829359953227557,4781931173636001110,153466256338950062,7653591914898297019,-1425776303341065806,3288699993147470797
1012456848389051365,-2584174137395076448,8857442213860272383,5901067357946111913,4876769046116846438,-3136683414587095274
9151634133568930081,5684817723169964056,3064370296170038610,3322348437880079228,-434149774629603391,-1917202688559171732
4287021355610172885,-6359164149051198083,5045927063019110283,1012456848389051365,-3612149709424815327,3288699993147470797
-6993279786012379694,8878031598946138458,2388097612905924826,1639450243805666792,-703416562539077070,-8739701156093513292
-862645085190435621,7036087807129071010,7203367456821804602,1117455951802655890,5005421293875190218,156889606517612871
-3912939678517879962,2173307133640600082,-6558712014192834002,2951308020527021494,4579557799493615039,5524888769622800245
8265190708606665292,-8194774279664546436,-4483059513836093676,3999205546352981758,-326357109758599578,-8900113512825364282
-1637159115260338032,1440793148901830221,4607279316199873708,-5521549171704079872,-7259527987837041658,9209629151177723638
2173307133640600082,-3912939678517879962,-6558712014192834002,-4754223659064624252,5714874452041944640,6569463984699537820
-5622405819042018718,-8149429101569453081,4189221198175710203,-4228415104574264137,1339353160969606996,2271793263120018251
-6999747484065183134,1829180586132834070,-7673844339521298105,-393060967458342665,-7315032288233856709,-6499865726739947794
1662917027785920354,-277169424764188814,-8286289711960957081,-1073835383506921412,-5395935973320542237,6669026579073415958
-5515204090203464377,-8681175158863587641,6097677219931837830,-5954724412982705962,-3718969219417182449,7653591914898297019
911037455259135591,-1425776303341065806,-8099145207792678586,-1668558678125613329,9191014301634017491,-5328971462978089293
-8119612270825155371,-6644783190271298310,-6641749235744758169,8082202054464515448,5787934590133549357,9213260650272029784
-3113913063173722290,-78422372027822130,-389749390447363927,-389749390447363927,-2220859822082318562,-2220859822082318562
8038154459609789205,-2752345899464432864,5384282624557636856,-9192549002213406534,-6124198068300347794,4751741894255718069
5431399346444238856,-3751249597609107201,3269302169678465882,-9033211547111606164,1146823593746606655,6237433897543964784
1959495508923903948,-7406587779348496692,-7481609677042800346,5447580952505296338,-7613994611628693820,-7691630854548349557
171877380813632915,-5464698687596686623,-96719740408441346,2262656830196923781,-8464215556093549753,-6941293448141178017
511891900317865118,5714874452041944640,-7492067511846042603,-2855218766021441159,6569463984699537820,1768976290984301641
-89955207814154444,-1111518890369033396,3142843830268077617,8870251820986769829,4404314996867098682,4338940510328721138
-9105040345021932755,-7812176982819372240,18738895644634365,-48842168049882829,-4336355219396419841,8869575677747285539
505090987429665116,-8208801367848627943,-6739959707791598779,9217155070834564627,2819427195737975069,660451400045043370
2602738827388230683,-6940659689413147290,4657430003888493310,3577117590019014785,-9050450867630628092,307952468886079288
5009420943344705199,-1917202688559171732,5619269934194012474,8483892789913825147,-7356135999773525293,-7356135999773525293
5589105207760786822,3193164045772142182,-2038869595290705317,6576356408780336784,-6324550271415246022,3582716808949240433
-7809508238092432842,8586403905004879205,-96719740408441346,-5848514031542611523,2927476152522512441,764116021156146784
8080671570570146356,-4303046765246718776,2280365999288629014,-8773118241761372618,-986193709330758766,-264519121623606417
589254894302309232,-3499919498720038879,8878031598946138458,-5525441367600219076,-2377881752614744441,-2377881752614744441
372531153711028286,-1572252285162838958,3660989387512978561,-1425776303341065806,-8254222281357012124,1862503310075246782
2134259819148812594,8265190708606665292,7187974705675832644,7664140604181040222,7395435905985567130,4441012164161473407
1929674614667189969,-92787874211637246,4164212115654350513,8559816910657872807,817145340976958200,-4338308747999225618
-8018088591294066196,2864534935028964135,-7042078050206929948,484986956330644320,-8531951303518498324,-9161596996229760398
-1429167743746492970,679005777543560737,-2333243857499586461,-5669503112960687520,3906974906788964502,-8381230866408697127
-7539387928750597096,657779080033041603,-5976464170927897250,7572869304086387835,-8520302351158933500,-7796858148829878756
4533807694984784858,1041289933344278866,-6215634663594744290,-4037032837327175755,8886002764685330098,-8204817396973648779
8969476626572775042,9004099881383415529,7429409096643373334,2333823948799779498,6015995473246774717,1021946628105173582
6525794335263078309,-6484638837208285334,-9128741757954228992,-277169424764188814,1181375551449952059,-3428996085514172371
5270696484536580646,5189433264884433830,-2038869595290705317,5589105207760786822,-8426084422061984285,9033884391004475493
-5238066650780855302,8416004328454490172,8416004328454490172,-8257579276626076787,-4888170580455425266,-115892576593938933
-7174595923544719736,1981046186743381313,-8815620240581422908,4671890082953295903,-1654063646246197191,7424795099560672335
3998743085432844199,-7217198366041991957,6426224004219108539,-389749390447363927,-389749390447363927,-2220859822082318562
5322532051893153382,-3700095596785790870,910894669274456978,-7124339858992523617,,
5322532051893153382,-3700095596785790870,910894669274456978,-7124339858992523617,,
8872925201254666834,-5691384416070374740,7140495736721533935,711995695898078056,6153710684104095269,8318042399332883628
-7322744040992592407,-39485845307123560,-8587352636561360574,8626761683919164251,2633033854118851671,9209886322932807692
-321691855821364131,-7508055250504867652,5640834597379907148,-8370744479086515302,,
1441248639512899483,2171751753892441512,4045164454094417310,3268064929368559554,-730957269757756529,-7550906488404754851
4161491675236615151,7247406924790318523,6044362651232258738,-4615179238096674750,-1537223691132357350,4328888515190573663
5831978693732969930,-788035419968530567,2834574758085485485,6044362651232258738,-2373876979584952849,-389749390447363927
4001521928622781645,3541770362851368020,5045927063019110283,8461204368464164538,-4205603734017049464,4973921475467086339
2857117417189640073,3880098804615440102,2037560494723407153,5239464617027010625,8938071859536254465,-6659933088254630422
2991405198675389827,-5410531116380081703,381577463519666187,-6810247170272691501,2265761247530716287,7077639154797499584
-8449536481786923901,-8449536481786923901,8120046881003900118,4702453495211185350,-8248141950199177506,1286723199785027310
-7152753999571084411,4702453495211185350,1286723199785027310,8968837261991914049,2333823948799779498,-3964583697784528168
-8449536481786923901,-8449536481786923901,8120046881003900118,4702453495211185350,-8248141950199177506,1286723199785027310
8963770574956550187,1828340614995116767,6006800146436649545,-1572252285162838958,4084131344684656470,-8368414190009234878
-3357295447978726475,-1173087925894083974,-1622037268576555626,5533752987392101383,-5002383425685129595,-8680242653057858999
1354035119798779232,-7367898111498277224,-74366709451305894,-844797936291539016,589254894302309232,4625350031392752392
-7904267039294833672,4702453495211185350,1286723199785027310,-8706427875719844202,-1654063646246197191,-6215634663594744290
-3739000323288188282,-5361115220834660562,2541499697677936774,-3367778232969996503,-8801071115335368509,-1484165300616478995
-8370744479086515302,5401376580769090495,1768072794787289517,7883212773611521498,-321691855821364131,-2309481887656981309
